Date,Open,High,Low,SMA_10,EMA_10,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10
2022-07-08,145.25999450683594,147.5500030517578,145.0,141.3509994506836,141.94125670200958,146.35000610351562,142.9199981689453,141.55999755859375,138.92999267578125,136.72000122070312,139.22999572753906,137.44000244140625,141.66000366210938,141.66000366210938,138.27000427246094
2022-07-11,145.6699981689453,146.63999938964844,143.77999877929688,141.6719985961914,142.4737545956783,147.0399932861328,146.35000610351562,142.9199981689453,141.55999755859375,138.92999267578125,136.72000122070312,139.22999572753906,137.44000244140625,141.66000366210938,141.66000366210938
2022-07-12,145.75999450683594,148.4499969482422,145.0500030517578,142.0919982910156,143.08943568925523,144.8699951171875,147.0399932861328,146.35000610351562,142.9199981689453,141.55999755859375,138.92999267578125,136.72000122070312,139.22999572753906,137.44000244140625,141.66000366210938
2022-07-13,142.99000549316406,146.4499969482422,142.1199951171875,142.8969985961914,143.52590292632954,145.86000061035156,144.8699951171875,147.0399932861328,146.35000610351562,142.9199981689453,141.55999755859375,138.92999267578125,136.72000122070312,139.22999572753906,137.44000244140625
2022-07-14,144.0800018310547,148.9499969482422,143.25,143.8209991455078,144.4248298889429,145.49000549316406,145.86000061035156,144.8699951171875,147.0399932861328,146.35000610351562,142.9199981689453,141.55999755859375,138.92999267578125,136.72000122070312,139.22999572753906
2022-07-15,149.77999877929688,150.86000061035156,148.1999969482422,145.16599884033204,145.46940593985244,148.47000122070312,145.49000549316406,145.86000061035156,144.8699951171875,147.0399932861328,146.35000610351562,142.9199981689453,141.55999755859375,138.92999267578125,136.72000122070312
2022-07-18,150.74000549316406,151.57000732421875,146.6999969482422,145.9800003051758,145.76042437337358,150.1699981689453,148.47000122070312,145.49000549316406,145.86000061035156,144.8699951171875,147.0399932861328,146.35000610351562,142.9199981689453,141.55999755859375,138.92999267578125
2022-07-19,147.9199981689453,151.22999572753906,146.91000366210938,146.92400054931642,146.71307448730565,147.07000732421875,150.1699981689453,148.47000122070312,145.49000549316406,145.86000061035156,144.8699951171875,147.0399932861328,146.35000610351562,142.9199981689453,141.55999755859375
2022-07-20,151.1199951171875,153.72000122070312,150.3699951171875,147.93600006103514,147.86342335981965,151.0,147.07000732421875,150.1699981689453,148.47000122070312,145.49000549316406,145.86000061035156,144.8699951171875,147.0399932861328,146.35000610351562,142.9199981689453
2022-07-21,154.5,155.57000732421875,151.94000244140625,148.83600006103515,149.22462022230982,153.0399932861328,151.0,147.07000732421875,150.1699981689453,148.47000122070312,145.49000549316406,145.86000061035156,144.8699951171875,147.0399932861328,146.35000610351562
2022-07-22,155.38999938964844,156.27999877929688,153.41000366210938,149.54100036621094,150.10923406150633,155.35000610351562,153.0399932861328,151.0,147.07000732421875,150.1699981689453,148.47000122070312,145.49000549316406,145.86000061035156,144.8699951171875,147.0399932861328
2022-07-25,154.00999450683594,155.0399932861328,152.27999877929688,150.3490005493164,150.6257364045492,154.08999633789062,155.35000610351562,153.0399932861328,151.0,147.07000732421875,150.1699981689453,148.47000122070312,145.49000549316406,145.86000061035156,144.8699951171875
2022-07-26,152.25999450683594,153.08999633789062,150.8000030517578,150.92300109863282,150.80287634981582,152.9499969482422,154.08999633789062,155.35000610351562,153.0399932861328,151.0,147.07000732421875,150.1699981689453,148.47000122070312,145.49000549316406,145.86000061035156
2022-07-27,152.5800018310547,157.3300018310547,152.16000366210938,152.0529998779297,151.8914430655098,151.60000610351562,152.9499969482422,154.08999633789062,155.35000610351562,153.0399932861328,151.0,147.07000732421875,150.1699981689453,148.47000122070312,145.49000549316406
2022-07-28,156.97999572753906,157.63999938964844,154.41000366210938,152.94100036621094,152.88390907241995,156.7899932861328,151.60000610351562,152.9499969482422,154.08999633789062,155.35000610351562,153.0399932861328,151.0,147.07000732421875,150.1699981689453,148.47000122070312
2022-07-29,161.24000549316406,163.6300048828125,159.5,154.175,154.63410642413194,157.35000610351562,156.7899932861328,151.60000610351562,152.9499969482422,154.08999633789062,155.35000610351562,153.0399932861328,151.0,147.07000732421875,150.1699981689453
2022-08-01,161.00999450683594,163.58999633789062,160.88999938964844,155.6189987182617,155.88426789371448,162.50999450683594,157.35000610351562,156.7899932861328,151.60000610351562,152.9499969482422,154.08999633789062,155.35000610351562,153.0399932861328,151.0,147.07000732421875
2022-08-02,160.10000610351562,162.41000366210938,159.6300048828125,156.5199981689453,156.63440000519108,161.50999450683594,162.50999450683594,157.35000610351562,156.7899932861328,151.60000610351562,152.9499969482422,154.08999633789062,155.35000610351562,153.0399932861328,151.0
2022-08-03,160.83999633789062,166.58999633789062,160.75,157.8289993286133,158.36087361930404,160.00999450683594,161.50999450683594,162.50999450683594,157.35000610351562,156.7899932861328,151.60000610351562,152.9499969482422,154.08999633789062,155.35000610351562,153.0399932861328
2022-08-04,166.00999450683594,167.19000244140625,164.42999267578125,158.8749984741211,159.715259790084,166.1300048828125,160.00999450683594,161.50999450683594,162.50999450683594,157.35000610351562,156.7899932861328,151.60000610351562,152.9499969482422,154.08999633789062,155.35000610351562
2022-08-05,163.2100067138672,165.85000610351562,163.0,160.0009994506836,160.7397591197988,165.80999755859375,166.1300048828125,160.00999450683594,161.50999450683594,162.50999450683594,157.35000610351562,156.7899932861328,151.60000610351562,152.9499969482422,154.08999633789062
2022-08-08,166.3699951171875,167.80999755859375,164.1999969482422,161.19299926757813,161.49071111932403,165.35000610351562,165.80999755859375,166.1300048828125,160.00999450683594,161.50999450683594,162.50999450683594,157.35000610351562,156.7899932861328,151.60000610351562,152.9499969482422
2022-08-09,164.02000427246094,165.82000732421875,163.25,162.5249984741211,162.1142178556188,164.8699951171875,165.35000610351562,165.80999755859375,166.1300048828125,160.00999450683594,161.50999450683594,162.50999450683594,157.35000610351562,156.7899932861328,151.60000610351562
2022-08-10,167.67999267578125,169.33999633789062,166.89999389648438,163.7699996948242,163.40981560789973,164.9199981689453,164.8699951171875,165.35000610351562,165.80999755859375,166.1300048828125,160.00999450683594,161.50999450683594,162.50999450683594,157.35000610351562,156.7899932861328
2022-08-11,170.05999755859375,170.99000549316406,168.19000244140625,164.88399963378907,164.3334864961296,169.24000549316406,164.9199981689453,164.8699951171875,165.35000610351562,165.80999755859375,166.1300048828125,160.00999450683594,161.50999450683594,162.50999450683594,157.35000610351562
2022-08-12,169.82000732421875,172.1699981689453,169.39999389648438,165.84300079345704,165.7455809701998,168.49000549316406,169.24000549316406,164.9199981689453,164.8699951171875,165.35000610351562,165.80999755859375,166.1300048828125,160.00999450683594,161.50999450683594,162.50999450683594
2022-08-15,171.52000427246094,173.38999938964844,171.35000610351562,167.01100158691406,167.0991121467828,172.10000610351562,168.49000549316406,169.24000549316406,164.9199981689453,164.8699951171875,165.35000610351562,165.80999755859375,166.1300048828125,160.00999450683594,161.50999450683594
2022-08-16,172.77999877929688,173.7100067138672,171.66000366210938,168.31300201416016,168.17745517087624,173.19000244140625,172.10000610351562,168.49000549316406,169.24000549316406,164.9199981689453,164.8699951171875,165.35000610351562,165.80999755859375,166.1300048828125,160.00999450683594
2022-08-17,172.77000427246094,176.14999389648438,172.57000732421875,169.15500183105468,169.33610024012742,173.02999877929688,173.19000244140625,172.10000610351562,168.49000549316406,169.24000549316406,164.9199981689453,164.8699951171875,165.35000610351562,165.80999755859375,166.1300048828125
2022-08-18,173.75,174.89999389648438,173.1199951171875,169.98900146484374,170.2113536321923,174.5500030517578,173.02999877929688,173.19000244140625,172.10000610351562,168.49000549316406,169.24000549316406,164.9199981689453,164.8699951171875,165.35000610351562,165.80999755859375
2022-08-19,173.02999877929688,173.74000549316406,171.30999755859375,170.6060012817383,170.44929011224113,174.14999389648438,174.5500030517578,173.02999877929688,173.19000244140625,172.10000610351562,168.49000549316406,169.24000549316406,164.9199981689453,164.8699951171875,165.35000610351562
2022-08-22,169.69000244140625,169.86000061035156,167.13999938964844,170.8760025024414,169.9257841507825,171.52000427246094,174.14999389648438,174.5500030517578,173.02999877929688,173.19000244140625,172.10000610351562,168.49000549316406,169.24000549316406,164.9199981689453,164.8699951171875
2022-08-23,167.0800018310547,168.7100067138672,166.64999389648438,171.10700225830078,169.43564080110187,167.57000732421875,171.52000427246094,174.14999389648438,174.5500030517578,173.02999877929688,173.19000244140625,172.10000610351562,168.49000549316406,169.24000549316406,164.9199981689453
2022-08-24,167.32000732421875,168.11000061035156,166.25,170.93600158691407,169.08916043350095,167.22999572753906,167.57000732421875,171.52000427246094,174.14999389648438,174.5500030517578,173.02999877929688,173.19000244140625,172.10000610351562,168.49000549316406,169.24000549316406
2022-08-25,168.77999877929688,170.13999938964844,168.35000610351562,171.09000091552736,169.26022195091838,167.52999877929688,167.22999572753906,167.57000732421875,171.52000427246094,174.14999389648438,174.5500030517578,173.02999877929688,173.19000244140625,172.10000610351562,168.49000549316406
2022-08-26,170.57000732421875,171.0500030517578,163.55999755859375,170.24199981689452,168.2347261629673,170.02999877929688,167.52999877929688,167.22999572753906,167.57000732421875,171.52000427246094,174.14999389648438,174.5500030517578,173.02999877929688,173.19000244140625,172.10000610351562
2022-08-29,161.14999389648438,162.89999389648438,159.82000732421875,169.06100006103514,166.98841320293914,163.6199951171875,170.02999877929688,167.52999877929688,167.22999572753906,167.57000732421875,171.52000427246094,174.14999389648438,174.5500030517578,173.02999877929688,173.19000244140625
2022-08-30,162.1300048828125,162.55999755859375,157.72000122070312,167.6490005493164,165.5196114682428,161.3800048828125,163.6199951171875,170.02999877929688,167.52999877929688,167.22999572753906,167.57000732421875,171.52000427246094,174.14999389648438,174.5500030517578,173.02999877929688
2022-08-31,160.30999755859375,160.5800018310547,157.13999938964844,165.91600036621094,164.01059142323558,158.91000366210938,161.3800048828125,163.6199951171875,170.02999877929688,167.52999877929688,167.22999572753906,167.57000732421875,171.52000427246094,174.14999389648438,174.5500030517578
2022-09-01,156.63999938964844,158.4199981689453,154.6699981689453,164.29700164794923,162.9104851124413,157.22000122070312,158.91000366210938,161.3800048828125,163.6199951171875,170.02999877929688,167.52999877929688,167.22999572753906,167.57000732421875,171.52000427246094,174.14999389648438
2022-09-02,159.75,160.36000061035156,154.97000122070312,162.7260009765625,161.61948737537813,157.9600067138672,157.22000122070312,158.91000366210938,161.3800048828125,163.6199951171875,170.02999877929688,167.52999877929688,167.22999572753906,167.57000732421875,171.52000427246094
2022-09-06,156.47000122070312,157.08999633789062,153.69000244140625,161.4220001220703,160.3304894488179,155.80999755859375,157.9600067138672,157.22000122070312,158.91000366210938,161.3800048828125,163.6199951171875,170.02999877929688,167.52999877929688,167.22999572753906,167.57000732421875
2022-09-07,154.82000732421875,156.6699981689453,153.61000061035156,160.2950012207031,159.5358562242814,154.52999877929688,155.80999755859375,157.9600067138672,157.22000122070312,158.91000366210938,161.3800048828125,163.6199951171875,170.02999877929688,167.52999877929688,167.22999572753906
2022-09-08,154.63999938964844,156.36000061035156,152.67999267578125,158.98800201416014,158.61297449511517,155.9600067138672,154.52999877929688,155.80999755859375,157.9600067138672,157.22000122070312,158.91000366210938,161.3800048828125,163.6199951171875,170.02999877929688,167.52999877929688
2022-09-09,155.47000122070312,157.82000732421875,154.75,157.7220016479492,158.38697824458285,154.4600067138672,155.9600067138672,154.52999877929688,155.80999755859375,157.9600067138672,157.22000122070312,158.91000366210938,161.3800048828125,163.6199951171875,170.02999877929688
2022-09-12,159.58999633789062,164.25999450683594,159.3000030517578,157.7030014038086,159.30388995934618,157.3699951171875,154.4600067138672,155.9600067138672,154.52999877929688,155.80999755859375,157.9600067138672,157.22000122070312,158.91000366210938,161.3800048828125,163.6199951171875
2022-09-13,159.89999389648438,160.5399932861328,153.3699951171875,156.9490005493164,158.31045475544516,163.42999267578125,157.3699951171875,154.4600067138672,155.9600067138672,154.52999877929688,155.80999755859375,157.9600067138672,157.22000122070312,158.91000366210938,161.3800048828125
2022-09-14,154.7899932861328,157.10000610351562,153.61000061035156,156.58899993896483,157.76491708329036,153.83999633789062,163.42999267578125,157.3699951171875,154.4600067138672,155.9600067138672,154.52999877929688,155.80999755859375,157.9600067138672,157.22000122070312,158.91000366210938
2022-09-15,154.64999389648438,155.24000549316406,151.3800048828125,156.10399932861327,156.78402218036257,155.30999755859375,153.83999633789062,163.42999267578125,157.3699951171875,154.4600067138672,155.9600067138672,154.52999877929688,155.80999755859375,157.9600067138672,157.22000122070312
2022-09-16,151.2100067138672,151.35000610351562,148.3699951171875,155.37799835205078,155.6778357745225,152.3699951171875,155.30999755859375,153.83999633789062,163.42999267578125,157.3699951171875,154.4600067138672,155.9600067138672,154.52999877929688,155.80999755859375,157.9600067138672
2022-09-19,149.30999755859375,154.55999755859375,149.10000610351562,155.2449981689453,155.46004667507094,150.6999969482422,152.3699951171875,155.30999755859375,153.83999633789062,163.42999267578125,157.3699951171875,154.4600067138672,155.9600067138672,154.52999877929688,155.80999755859375
2022-09-20,153.39999389648438,158.0800018310547,153.0800018310547,155.48199768066405,155.72185526078246,154.47999572753906,150.6999969482422,152.3699951171875,155.30999755859375,153.83999633789062,163.42999267578125,157.3699951171875,154.4600067138672,155.9600067138672,154.52999877929688
2022-09-21,157.33999633789062,158.74000549316406,153.60000610351562,155.25799713134765,155.35788179894985,156.89999389648438,154.47999572753906,150.6999969482422,152.3699951171875,155.30999755859375,153.83999633789062,163.42999267578125,157.3699951171875,154.4600067138672,155.9600067138672
2022-09-22,152.3800048828125,154.47000122070312,150.91000366210938,155.08599700927735,154.88190428880696,153.72000122070312,156.89999389648438,154.47999572753906,150.6999969482422,152.3699951171875,155.30999755859375,153.83999633789062,163.42999267578125,157.3699951171875,154.4600067138672
2022-09-23,151.19000244140625,151.47000122070312,148.55999755859375,154.39199676513672,154.07246581371137,152.74000549316406,153.72000122070312,156.89999389648438,154.47999572753906,150.6999969482422,152.3699951171875,155.30999755859375,153.83999633789062,163.42999267578125,157.3699951171875
2022-09-26,149.66000366210938,153.77000427246094,149.63999938964844,153.1259979248047,153.47201826075673,150.42999267578125,152.74000549316406,153.72000122070312,156.89999389648438,154.47999572753906,150.6999969482422,152.3699951171875,155.30999755859375,153.83999633789062,163.42999267578125
2022-09-27,152.74000549316406,154.72000122070312,149.9499969482422,152.91799774169922,153.1607412145893,150.77000427246094,150.42999267578125,152.74000549316406,153.72000122070312,156.89999389648438,154.47999572753906,150.6999969482422,152.3699951171875,155.30999755859375,153.83999633789062
2022-09-28,147.63999938964844,150.63999938964844,144.83999633789062,152.3709976196289,152.5569694188259,151.75999450683594,150.77000427246094,150.42999267578125,152.74000549316406,153.72000122070312,156.89999389648438,154.47999572753906,150.6999969482422,152.3699951171875,155.30999755859375
2022-09-29,146.10000610351562,146.72000122070312,140.67999267578125,151.38199768066406,150.72479238404645,149.83999633789062,151.75999450683594,150.77000427246094,150.42999267578125,152.74000549316406,153.72000122070312,156.89999389648438,154.47999572753906,150.6999969482422,152.3699951171875
2022-09-30,141.27999877929688,143.10000610351562,138.0,150.13199768066406,148.44755685026385,142.47999572753906,149.83999633789062,151.75999450683594,150.77000427246094,150.42999267578125,152.74000549316406,153.72000122070312,156.89999389648438,154.47999572753906,150.6999969482422
2022-10-03,138.2100067138672,143.07000732421875,137.69000244140625,148.9289978027344,147.35709141353263,138.1999969482422,142.47999572753906,149.83999633789062,151.75999450683594,150.77000427246094,150.42999267578125,152.74000549316406,153.72000122070312,156.89999389648438,154.47999572753906
2022-10-04,145.02999877929688,146.22000122070312,144.25999450683594,147.8489990234375,147.12853044807497,142.4499969482422,138.1999969482422,142.47999572753906,149.83999633789062,151.75999450683594,150.77000427246094,150.42999267578125,152.74000549316406,153.72000122070312,156.89999389648438
2022-10-05,144.07000732421875,147.3800048828125,143.00999450683594,147.11699829101562,146.99606925687667,146.10000610351562,142.4499969482422,138.1999969482422,142.47999572753906,149.83999633789062,151.75999450683594,150.77000427246094,150.42999267578125,152.74000549316406,153.72000122070312
2022-10-06,145.80999755859375,147.5399932861328,145.22000122070312,146.38599700927733,146.71132806031386,146.39999389648438,146.10000610351562,142.4499969482422,138.1999969482422,142.47999572753906,149.83999633789062,151.75999450683594,150.77000427246094,150.42999267578125,152.74000549316406
2022-10-07,142.5399932861328,143.10000610351562,139.4499969482422,145.35199737548828,145.50744956532782,145.42999267578125,146.39999389648438,146.10000610351562,142.4499969482422,138.1999969482422,142.47999572753906,149.83999633789062,151.75999450683594,150.77000427246094,150.42999267578125
2022-10-10,140.4199981689453,141.88999938964844,138.57000732421875,144.3169967651367,144.58245840234918,140.08999633789062,145.42999267578125,146.39999389648438,146.10000610351562,142.4499969482422,138.1999969482422,142.47999572753906,149.83999633789062,151.75999450683594,150.77000427246094
2022-10-11,139.89999389648438,141.35000610351562,138.22000122070312,143.03899688720702,143.56382882511096,140.4199981689453,140.08999633789062,145.42999267578125,146.39999389648438,146.10000610351562,142.4499969482422,138.1999969482422,142.47999572753906,149.83999633789062,151.75999450683594
2022-10-12,139.1300048828125,140.36000061035156,138.16000366210938,141.88899688720704,142.6140411001618,138.97999572753906,140.4199981689453,140.08999633789062,145.42999267578125,146.39999389648438,146.10000610351562,142.4499969482422,138.1999969482422,142.47999572753906,149.83999633789062
2022-10-13,134.99000549316406,143.58999633789062,134.3699951171875,141.93999786376952,142.68239826252585,138.33999633789062,138.97999572753906,140.4199981689453,140.08999633789062,145.42999267578125,146.39999389648438,146.10000610351562,142.4499969482422,138.1999969482422,142.47999572753906
2022-10-14,144.30999755859375,144.52000427246094,138.19000244140625,141.95799865722657,141.90014492075977,142.99000549316406,138.33999633789062,138.97999572753906,140.4199981689453,140.08999633789062,145.42999267578125,146.39999389648438,146.10000610351562,142.4499969482422,138.1999969482422
2022-10-17,141.07000732421875,142.89999389648438,140.27000427246094,141.9539993286133,141.99284651009606,138.3800048828125,142.99000549316406,138.33999633789062,138.97999572753906,140.4199981689453,140.08999633789062,145.42999267578125,146.39999389648438,146.10000610351562,142.4499969482422
2022-10-18,145.49000549316406,146.6999969482422,140.61000061035156,141.71899871826173,142.31232896280585,142.41000366210938,138.3800048828125,142.99000549316406,138.33999633789062,138.97999572753906,140.4199981689453,140.08999633789062,145.42999267578125,146.39999389648438,146.10000610351562
2022-10-19,141.69000244140625,144.9499969482422,141.5,141.46499938964843,142.59372380781414,143.75,142.41000366210938,138.3800048828125,142.99000549316406,138.33999633789062,138.97999572753906,140.4199981689453,140.08999633789062,145.42999267578125,146.39999389648438
2022-10-20,143.02000427246094,145.88999938964844,142.64999389648438,141.26100006103516,142.73850118632947,143.86000061035156,143.75,142.41000366210938,138.3800048828125,142.99000549316406,138.33999633789062,138.97999572753906,140.4199981689453,140.08999633789062,145.42999267578125
2022-10-21,142.8699951171875,147.85000610351562,142.64999389648438,141.9790008544922,143.56241083835337,143.38999938964844,143.86000061035156,143.75,142.41000366210938,138.3800048828125,142.99000549316406,138.33999633789062,138.97999572753906,140.4199981689453,140.08999633789062
2022-10-24,147.19000244140625,150.22999572753906,146.0,142.8820007324219,144.63288104015132,147.27000427246094,143.38999938964844,143.86000061035156,143.75,142.41000366210938,138.3800048828125,142.99000549316406,138.33999633789062,138.97999572753906,140.4199981689453
2022-10-25,150.08999633789062,152.49000549316406,149.36000061035156,144.21800079345704,146.03417473064937,149.4499969482422,147.27000427246094,143.38999938964844,143.86000061035156,143.75,142.41000366210938,138.3800048828125,142.99000549316406,138.33999633789062,138.97999572753906
2022-10-26,150.9600067138672,151.99000549316406,148.0399932861328,145.31900177001953,146.63705316207958,152.33999633789062,149.4499969482422,147.27000427246094,143.38999938964844,143.86000061035156,143.75,142.41000366210938,138.3800048828125,142.99000549316406,138.33999633789062
2022-10-27,148.07000732421875,149.0500030517578,144.1300048828125,145.5000015258789,146.30304405111198,149.35000610351562,152.33999633789062,149.4499969482422,147.27000427246094,143.38999938964844,143.86000061035156,143.75,142.41000366210938,138.3800048828125,142.99000549316406
2022-10-28,148.1999969482422,157.5,147.82000732421875,147.23600158691406,148.01885522239417,144.8000030517578,149.35000610351562,152.33999633789062,149.4499969482422,147.27000427246094,143.38999938964844,143.86000061035156,143.75,142.41000366210938,138.3800048828125
2022-10-31,153.16000366210938,154.24000549316406,151.9199981689453,148.3290008544922,148.9863354252117,155.74000549316406,144.8000030517578,149.35000610351562,152.33999633789062,149.4499969482422,147.27000427246094,143.38999938964844,143.86000061035156,143.75,142.41000366210938
2022-11-01,155.0800018310547,155.4499969482422,149.1300048828125,149.0190002441406,149.28881878362492,153.33999633789062,155.74000549316406,144.8000030517578,149.35000610351562,152.33999633789062,149.4499969482422,147.27000427246094,143.38999938964844,143.86000061035156,143.75
2022-11-02,148.9499969482422,152.1699981689453,145.0,149.13600006103516,148.51448787374707,150.64999389648438,153.33999633789062,155.74000549316406,144.8000030517578,149.35000610351562,152.33999633789062,149.4499969482422,147.27000427246094,143.38999938964844,143.86000061035156
2022-11-03,142.05999755859375,142.8000030517578,138.75,148.68500061035155,146.76276369357714,145.02999877929688,150.64999389648438,153.33999633789062,155.74000549316406,144.8000030517578,149.35000610351562,152.33999633789062,149.4499969482422,147.27000427246094,143.38999938964844
2022-11-04,142.08999633789062,142.6699981689453,134.3800048828125,147.7960006713867,145.23862572798356,138.8800048828125,145.02999877929688,150.64999389648438,153.33999633789062,155.74000549316406,144.8000030517578,149.35000610351562,152.33999633789062,149.4499969482422,147.27000427246094
2022-11-07,137.11000061035156,139.14999389648438,135.6699981689453,146.74300079345704,144.08978435361297,138.3800048828125,138.8800048828125,145.02999877929688,150.64999389648438,153.33999633789062,155.74000549316406,144.8000030517578,149.35000610351562,152.33999633789062,149.4499969482422
2022-11-08,140.41000366210938,141.42999267578125,137.49000549316406,145.45900115966796,143.2552781075015,138.9199981689453,138.3800048828125,138.8800048828125,145.02999877929688,150.64999389648438,153.33999633789062,155.74000549316406,144.8000030517578,149.35000610351562,152.33999633789062
2022-11-09,138.5,138.5500030517578,134.58999633789062,144.01100006103516,141.7306812001717,139.5,138.9199981689453,138.3800048828125,138.8800048828125,145.02999877929688,150.64999389648438,153.33999633789062,155.74000549316406,144.8000030517578,149.35000610351562
2022-11-10,141.24000549316406,146.8699951171875,139.5,144.21799926757814,142.66510191235636,134.8699951171875,139.5,138.9199981689453,138.3800048828125,138.8800048828125,145.02999877929688,150.64999389648438,153.33999633789062,155.74000549316406,144.8000030517578
2022-11-11,145.82000732421875,150.00999450683594,144.3699951171875,143.61399841308594,143.94417373706287,146.8699951171875,134.8699951171875,139.5,138.9199981689453,138.3800048828125,138.8800048828125,145.02999877929688,150.64999389648438,153.33999633789062,155.74000549316406
2022-11-14,148.97000122070312,150.27999877929688,147.42999267578125,143.10799865722657,144.7325055629236,149.6999969482422,146.8699951171875,134.8699951171875,139.5,138.9199981689453,138.3800048828125,138.8800048828125,145.02999877929688,150.64999389648438,153.33999633789062
2022-11-15,152.22000122070312,153.58999633789062,148.55999755859375,143.0469985961914,145.6975033307798,148.27999877929688,149.6999969482422,146.8699951171875,134.8699951171875,139.5,138.9199981689453,138.3800048828125,138.8800048828125,145.02999877929688,150.64999389648438
2022-11-16,149.1300048828125,149.8699951171875,147.2899932861328,143.422998046875,146.25977423175306,150.0399932861328,148.27999877929688,149.6999969482422,146.8699951171875,134.8699951171875,139.5,138.9199981689453,138.3800048828125,138.8800048828125,145.02999877929688
2022-11-17,146.42999267578125,151.47999572753906,146.14999389648438,144.60699768066405,147.07072459338033,148.7899932861328,150.0399932861328,148.27999877929688,149.6999969482422,146.8699951171875,134.8699951171875,139.5,138.9199981689453,138.3800048828125,138.8800048828125
2022-11-18,152.30999755859375,152.6999969482422,149.97000122070312,145.8979965209961,147.83786435569897,150.72000122070312,148.7899932861328,150.0399932861328,148.27999877929688,149.6999969482422,146.8699951171875,134.8699951171875,139.5,138.9199981689453,138.3800048828125
2022-11-21,150.16000366210938,150.3699951171875,147.72000122070312,146.80699615478517,147.86916074681477,151.2899932861328,150.72000122070312,148.7899932861328,150.0399932861328,148.27999877929688,149.6999969482422,146.8699951171875,134.8699951171875,139.5,138.9199981689453
2022-11-22,148.1300048828125,150.4199981689453,146.92999267578125,147.87499542236327,148.28931200662686,148.00999450683594,151.2899932861328,150.72000122070312,148.7899932861328,150.0399932861328,148.27999877929688,149.6999969482422,146.8699951171875,134.8699951171875,139.5
2022-11-23,149.4499969482422,151.8300018310547,149.33999633789062,149.4949966430664,148.79489297346174,150.17999267578125,148.00999450683594,151.2899932861328,150.72000122070312,148.7899932861328,150.0399932861328,148.27999877929688,149.6999969482422,146.8699951171875,134.8699951171875
2022-11-25,148.30999755859375,148.8800048828125,147.1199951171875,149.6189971923828,148.67036708925988,151.07000732421875,150.17999267578125,148.00999450683594,151.2899932861328,150.72000122070312,148.7899932861328,150.0399932861328,148.27999877929688,149.6999969482422,146.8699951171875
2022-11-28,145.13999938964844,146.63999938964844,143.3800048828125,149.0709976196289,147.8612096586132,148.11000061035156,151.07000732421875,150.17999267578125,148.00999450683594,151.2899932861328,150.72000122070312,148.7899932861328,150.0399932861328,148.27999877929688,149.6999969482422
2022-11-29,144.2899932861328,144.80999755859375,140.35000610351562,148.35999755859376,146.64462575140087,144.22000122070312,148.11000061035156,151.07000732421875,150.17999267578125,148.00999450683594,151.2899932861328,150.72000122070312,148.7899932861328,150.0399932861328,148.27999877929688
2022-11-30,141.39999389648438,148.72000122070312,140.5500030517578,148.15899810791015,146.89651175647285,141.1699981689453,144.22000122070312,148.11000061035156,151.07000732421875,150.17999267578125,148.00999450683594,151.2899932861328,150.72000122070312,148.7899932861328,150.0399932861328
2022-12-01,148.2100067138672,149.1300048828125,146.61000061035156,148.11099853515626,147.15350917504026,148.02999877929688,141.1699981689453,144.22000122070312,148.11000061035156,151.07000732421875,150.17999267578125,148.00999450683594,151.2899932861328,150.72000122070312,148.7899932861328
2022-12-02,145.9600067138672,148.0,145.64999389648438,147.81999816894532,147.2728706993227,148.30999755859375,148.02999877929688,141.1699981689453,144.22000122070312,148.11000061035156,151.07000732421875,150.17999267578125,148.00999450683594,151.2899932861328,150.72000122070312
2022-12-05,147.77000427246094,150.9199981689453,145.77000427246094,147.35399932861327,147.15598600541176,147.80999755859375,148.30999755859375,148.02999877929688,141.1699981689453,144.22000122070312,148.11000061035156,151.07000732421875,150.17999267578125,148.00999450683594,151.2899932861328
2022-12-06,147.07000732421875,147.3000030517578,141.9199981689453,146.84400024414063,146.38398921572042,146.6300048828125,147.80999755859375,148.30999755859375,148.02999877929688,141.1699981689453,144.22000122070312,148.11000061035156,151.07000732421875,150.17999267578125,148.00999450683594
2022-12-07,142.19000244140625,143.3699951171875,140.0,145.9200012207031,145.39417343857238,142.91000366210938,146.6300048828125,147.80999755859375,148.30999755859375,148.02999877929688,141.1699981689453,144.22000122070312,148.11000061035156,151.07000732421875,150.17999267578125
2022-12-08,142.36000061035156,143.52000427246094,141.10000610351562,145.0779998779297,144.89523170364728,140.94000244140625,142.91000366210938,146.6300048828125,147.80999755859375,148.30999755859375,148.02999877929688,141.1699981689453,144.22000122070312,148.11000061035156,151.07000732421875
2022-12-09,142.33999633789062,145.57000732421875,140.89999389648438,144.48300018310547,144.39791751427674,142.64999389648438,140.94000244140625,142.91000366210938,146.6300048828125,147.80999755859375,148.30999755859375,148.02999877929688,141.1699981689453,144.22000122070312,148.11000061035156
2022-12-12,142.6999969482422,144.5,141.05999755859375,144.51000061035157,144.41466078316535,142.16000366210938,142.64999389648438,140.94000244140625,142.91000366210938,146.6300048828125,147.80999755859375,148.30999755859375,148.02999877929688,141.1699981689453,144.22000122070312
2022-12-13,149.5,149.97000122070312,144.24000549316406,144.94000091552735,144.60654086271765,144.49000549316406,142.16000366210938,142.64999389648438,140.94000244140625,142.91000366210938,146.6300048828125,147.80999755859375,148.30999755859375,148.02999877929688,141.1699981689453
